"user_id","status_id","created_at","retweet_count","text","location"
"829723931871440896","1459870863591940097",2021-11-14 13:08:31,0,"Furthermore, crypto mining burns more global warming fuel than some countries.

""Bitcoin already uses 149.63 terawatt hours annually, more than entire countries such as Malaysia and Sweden,"" 

https://t.co/0hDeNXJCRV https://t.co/qwCKRQrCoq","Bethalto IL"
"94544065","1459870843920699392",2021-11-14 13:08:26,0,"COP26 didn’t go far enough to slow or reduce climate change! https://t.co/r7Dw86jUCl","Ireland"
"373287593","1459870843081830400",2021-11-14 13:08:26,2,"Honored to meet at #COP26 with 🇨🇳 Ministry of Ecology and Environment’s Climate Change DG Li Gao to discuss @IEA-China cooperation on climate and energy transition issues. https://t.co/HbPJctCDm7","Paris, France"
"1735312164","1459870607286362115",2021-11-14 13:07:30,0,"(8/10) …and provide more finance focused on helping countries manage climate change impacts. Doubling adaptation finance by 2025 is only a first step in the right direction.
#CHatCOP26","Based London/Yorkshire"
"1735312164","1459870836194783236",2021-11-14 13:08:25,0,"(10/10) It is critical that those most affected by climate change, including representatives from the Global South, women, youth, and Indigenous peoples, have a prominent seat at the decision-making table.
#CHatCOP26","Based London/Yorkshire"
"1243136947784204288","1459870815219068931",2021-11-14 13:08:20,0,"@rene_chiche ou le climate change",""
"1425939253456949252","1459870797162594308",2021-11-14 13:08:15,0,"Airheads are ignoring everything because they think they can change the climate with virtue signalling and taxes. https://t.co/GlxATE1Fa2",""
"516604259","1459870773942931458",2021-11-14 13:08:10,0,"1. As some of you may know I've been a climate change agnostic for some time.
To be clear, I've taken a position that although I wasn't sure, I tried to do my bit. My concern always that concentration on that one thing might in the end be fruitless. The virus has changed my view","Days Road. Off the concession."
"1167235200893558784","1459870751473942531",2021-11-14 13:08:04,0,"@dlmcniel God, when I pray for warm winters:
🤦""Why did I make one that keeps asking for climate change???""",""
"416440571","1459870710851989507",2021-11-14 13:07:55,0,"@rhofford What was described in that picture is all about density of population, not climate change. Study newborn babies in western Canada vs California and I suspect you will see very different results.","Saskatchewan"
"977174693802381315","1459868140020580352",2021-11-14 12:57:42,0,"@hughes_craft @SamLMontano If you have grandchildren, they are in grave danger. The world's scientists have made this very clear. And scientists are very conservative about what they are willing to assert. Chris Hayes said very bluntly that climate change doesn't get news coverage
https://t.co/BQavrlV2E6",""
"977174693802381315","1459870697606594567",2021-11-14 13:07:52,0,"@SamLMontano I think a lot if old people don't care about climate change because they'll be dead anyway.",""
"1452979441097916417","1459870652492562442",2021-11-14 13:07:41,0,"@fakeaccount1939 @MikeDLondon @GeorgeMonbiot The whole “Climate Emergency” thing is a proxy for people wanting society to change. Something I fully support. However this is being achieved by trying to scare everyone to death.","Planet Earth"
"1290701478248816645","1459870608129503236",2021-11-14 13:07:30,0,"@FemcelStruggle The people complaining about anthropogenic climate change want to spend trillions of dollars forever causing anthropogenic climate non-change. Even if the Earth is naturally emerging from an ice age they want that to stop, and become an unnaturally static world.",""
"1363179647958200321","1459870571878129670",2021-11-14 13:07:22,1,"Final assessment of #COP26 achievements: viewer discretion advised. Messy compromise. Delegates kicked the can down the road. Text on fossil fuels totally decaf. Anger from poor countries for failure to meet promises of $100bn/ year to help cope with climate change efforts. https://t.co/DE20DWHAm0","Washington, DC - Madrid - COL."
"314404553","1459870511568244741",2021-11-14 13:07:07,0,"...  - https://t.co/3ntJg2Xe66 #paperfactory#ghettomogul#spiffy#dmz https://t.co/yttffUMiQ7",""
"1241750331115134977","1459870500004503556",2021-11-14 13:07:04,0,"Begrijp dit ook niet, en heb er geen begrip voor. Wellicht 't resultaat v 40 jaar hardvochtig Neo-Liberalisme, en hyper-Individualisme. Beide waren al 'verdoemd' en COVID + Climate Change crises demonstreren dit nog des te pijnlijker.. https://t.co/Hg6UgdjArU","G(h)ent, Belgium, Europe"
"815064875282087936","1459870478517080073",2021-11-14 13:06:59,0,"I live in a different climate than my neighbors. I guess climate change is hit or miss between houses. https://t.co/WpbGan4TSR","Mobile, Alabama"
"47737325","1459870473089470466",2021-11-14 13:06:58,0,"Global negotiators in Glasgow agreed to do more to fight climate change and aid vulnerable nations, but left crucial questions unresolved.","iPhone and Ipad"
"3053107588","1459870450834722824",2021-11-14 13:06:53,2,"Not a single person I know or they people they know or the people they know would say climate change is upsetting them. But ask them how they're going to make the rent next month and they'll show you real tears. #climateLiars #ItsAllAboutTheMoney #hypocrites https://t.co/fSX4jKstr0","Rural Ontario"
"1380724903","1459870395343978496",2021-11-14 13:06:39,0,"Count me among them. I have anxiety about the current apocalyptic cult of climate change (f/k/a global warming) evangelists. Sure, every other apocalptic cult has been wrong, but this time is different. Take care of what God gave us, but conservation ≠ eliminating fossil fuel https://t.co/hS22DspyHY",""
"2885237105","1459870360950788101",2021-11-14 13:06:31,0,"@StateDept You are using Climate Change as a way to implement your sinister narrative. America especially. Last I checked, drilling for oil in Texas has the same climate effects as drilling overseas. End American Energy Independence and BEG OPEC to increase drilling for our supply? WTF?",""
"262048509","1459870357414944771",2021-11-14 13:06:30,0,"Cop26 is a COPOUT - without Indigenous peoples at the table. 
This climate change is mostly the mess of the colourless person.
The oil rigs/fracking, the deforresting, the over fishing, the dumping of plastics/chemicals/nuclear waste into the Oceans, too many created wars",""
"983964608","1459870348862799875",2021-11-14 13:06:28,0,"This is how social innovation is tackling climate change  https://t.co/d3hl0u66Ph via @wef","London, Canada"
"1441113453976977417","1459870347084378120",2021-11-14 13:06:28,1,"i am as guilty as anyone of being against reaching out. but we will just never have the numbers if we don't. frame climate change mitigation as a jobs program. it's all about framing.",""
"218644966","1459870338381135876",2021-11-14 13:06:26,0,"All of these official meetings to address climate change have no meaning, unless they look at what makes human beings consume that much and pollute so much. Unless they understand that it is the structure of our society (trade) that creates these bad beh… https://t.co/Z20H5metCr https://t.co/qsajMqQflB",""
"388487219","1459870326599286784",2021-11-14 13:06:23,0,"100 corporations create 70% of the global pollution. Racing drivers strike again. https://t.co/CqPkZ8xdY0 https://t.co/kXSIq3r1El","woodland hills, ca"
"1240334634270916608","1459870291123834887",2021-11-14 13:06:15,0,"@udaykotak There is nothing wrong in changing our food habits if it's helps in climate change , please don't connect it to your religion or beliefs, take your decisions looking at need of the planet","Bengaluru, India"
"1220727625510899712","1459870268021940224",2021-11-14 13:06:09,0,"Why Is Toyota Rated ""Lowest"" In Its Response To Climate Change Polic... | Business - The ORIENTAL ECONOMIST https://t.co/8virGWAu3C @The_OrientalEから",""
"25531742","1459870260971016192",2021-11-14 13:06:07,0,"Cabragh Wetlands: What have we been doing in Tipperary about climate change? https://t.co/1uITqKD9PV","Co Tipperary, Ireland"
"26016477","1459870259842674695",2021-11-14 13:06:07,0,"Cabragh Wetlands: What have we been doing in Tipperary about climate change? https://t.co/x7vhtkkGhP","Clonmel"
"1438550374697242625","1459870247842992134",2021-11-14 13:06:04,5,"Minister for Climate Change Zartaj Gul also started her political career from Insaf Student Federation and reached this office after a long struggle and hard work.
@zartajgulwazir https://t.co/FqlgD0XVSR","Karachi, Pakistan"
"1426240255657594881","1459870240905392130",2021-11-14 13:06:03,0,"#Bangladesh has faced the brunt of climate change for many years, its people has suffered a lot, but it's time to fight back and fight back together!
https://t.co/1ofoKig3Ue",""
"294022405","1459869642839797762",2021-11-14 13:03:40,2,"@SaleemulHuq @NicolaSturgeon @COP26 Biggest threat to climate change is too many PEOPLE on this planet.  Time ""developing world"" learned about birth control so that there are fewer mouths to feed.  There!  I've said it but I have observed this to be true. 🤔🇬🇧","S.E. UK"
"294022405","1459870201034457088",2021-11-14 13:05:53,1,"@SaleemulHuq @NicolaSturgeon @COP26 Nicola Sturgeon is deluded that it is THIS country that has ""created climate change"" around the World.  Her brain needs recycling!!! 👿😒😝🇬🇧🇬🇧🇬🇧🇬🇧","S.E. UK"
"19097969","1459870194143215619",2021-11-14 13:05:52,0,"This is not climate change its sanctions and your gov had plenty to do with the war in Afghanistan https://t.co/Bo9sMWXlgh","Cyber!"
"1369048397852925957","1459857373267472390",2021-11-14 12:14:55,0,"@trekkie10 Climate deal has been reached in Glasgow. The world has been saved. India got them to change the wording on coal. Instead of phasing coal out it says phasing coal down.",""
"1369048397852925957","1459870187189121034",2021-11-14 13:05:50,0,"@chucktodd An agreement at the climate summit has been reached. Now the climate crazies can take their collective head out of their ass and try to live. And India got them to change the wording regarding coal Instead of phasing coal out we’re now going to phase it down. 🤣😂",""
"1369048397852925957","1459859165501968389",2021-11-14 12:22:02,0,"Breaking News: Climate Change agreement has been reached in Glasgow. Now all you climate change crazies can take your head out of your ass and start living again",""
"1270819111","1459870175826743297",2021-11-14 13:05:47,0,"Nancy Pelosi was confronted about the pentagon, and climate change. by @xLauren_Mx https://t.co/SMKpBcDUkt","Sheffield"
"720831989926866944","1459870160265744390",2021-11-14 13:05:43,1,"@Breakevennnnnnn @Floatymcfloater @4thGenBlog @CanadiansEnergy @Dr_Keefer @s_guilbeault @SPEACanada If you build the right amount of firm (low carbon) supply, and take a long term view… this sets up your society for both affordable electricity that aligns with responsible actions regarding climate change.
If bankers don't like it, that's their problem. 3/3",""
"995974347516006400","1459870157912870914",2021-11-14 13:05:43,0,"@lavern_spicer Greta thunberg an activist for climate change NOT a murderer like Rittenhouse!",""
"1431023228735078410","1459870113067421707",2021-11-14 13:05:32,0,"@AnnaK_4ever True! Unfortunately not only the WTA. In general the Chinese government can do whatever they want (human right violations, in regards of their climate change policy etc.). 

Other governments can say what they want but China is just too powerful. 

However it's a sad observation.",""
"845445278308036608","1459869861287317505",2021-11-14 13:04:32,0,"@FinancialReview Well duh. This appeases the people who want climate change action, just don't give a shit how it's done.",""
"845445278308036608","1459870082784395264",2021-11-14 13:05:25,0,"@FinancialReview If you want strong climate change action from the Aus Government, this Net Zero plan isn't aimed at you.

If you don't want climate change action at all, for whatever reason, this Net Zero plan also isn't aimed at you.",""
"15431856","1459870050924572676",2021-11-14 13:05:17,20,"Earth's lower atmosphere is expanding due to climate change https://t.co/EM3FFujgaR https://t.co/V6Pb6bG8Ks","NYC"
"1359908013654609924","1459869998197968905",2021-11-14 13:05:05,0,"@Anshu53679115 @MinxMan74 @Coondawg069 @dagenmcdowell @ScottAdamsSays We’ve been hearing “code red” and “on the brink” and “only X years to stop climate change” for 30 years now. The alarmism isn’t working.

People are already switching to electric. But they are still expensive. All high gas prices do is hurt people living paycheck to paycheck.","Indiana, USA"
"26417909","1459869993265512459",2021-11-14 13:05:04,1,"Mining billionaire and climate change advocate Andrew Forrest is using a new ad campaign to challenge his fellow captains of industry to convert to green hydrogen.
https://t.co/MRTcBASRLt https://t.co/FxcCMn5nvW","Perth, Western Australia"
"46625492","1459869985367629829",2021-11-14 13:05:02,0,"I’m still the world’s worst idiot. But really it’s about something else. But really really it’s probably about climate change.","Norwich"
"976653996","1459869967994605570",2021-11-14 13:04:58,0,"@FoxNews Climate change is just another get rich scheme for liberal elite.",""
"1431535384173887488","1459869966161915914",2021-11-14 13:04:57,0,"'The land that I live in has God on its side'...I hope that is tongue in cheek Mr Dylan bc atm I don't think the US has to be fair. Above all this climate change, are they, why? bc we let them 'With God on our Side' ('64)",""
"85399042","1459869953167962121",2021-11-14 13:04:54,0,"@SirRogerGale The ifs and buts of climate change, sort out the borders, your partys future hinges on immigration not climate","NEARER, MY GOD, TO THEE"
"1189351248555839490","1459869951976747012",2021-11-14 13:04:54,0,"The climate changing is bad but- but evolution (which is  change) is good... pick one shaky theory and stick with it. Be consistent even if your research isn’t.","In my own head usually 🇺🇸"
"20852236","1459869892174393356",2021-11-14 13:04:40,0,"It's wild that the COP26 was arguing about the amount of money needed to help developing nations adapt, when:

1. climate change will cost them more

2. They got rich by extracting resources from those countries

3. The richest people in the world have hoarded enough to fix this","Scotland"
"2343415207","1459869888017797121",2021-11-14 13:04:39,1,"Climate change: Do I need to stop eating meat? - BBC News https://t.co/XYWAWejfA3","Edinburgh "
"17650615","1459869871349669893",2021-11-14 13:04:35,0,"https://t.co/CPG9X2cw77","charleston"
"4820939663","1459869865452486656",2021-11-14 13:04:33,0,"Climate change: Do I need to stop eating meat? - BBC News https://t.co/A87nNCHNgm","United Kingdom"
"1353021743078760449","1459869826579456006",2021-11-14 13:04:24,0,"Why should the people of #Bangladesh suffer the effects of climate change, the richer nations own #Bangladesh people a lot, let’s come together for #Bangladesh.
https://t.co/pBFEx6Ehew","Patna, India"
"1123676349518970882","1459869789581680644",2021-11-14 13:04:15,0,"@TheLastGoodGirl @NHSHighland @NHSH_Breastfeed @HumzaYousaf @AndrewFraserPH Mum-shaming for climate change seems to be a bit of a theme this week. Did you see the BBC headline earlier this week about the climate impact of gas and air 😳? It's real tinkering about the edges stuff in terms of the impact it can have on the climate too.","Home"
"1428186524160565250","1459869784892485635",2021-11-14 13:04:14,0,"@pureangel40 @HeleneShaw17 Is this bc of “climate change?”",""
"50834554","1459869784582074372",2021-11-14 13:04:14,0,"@JamesfWells This won't bode well for us minions....this has been in the pipeline for a long time. Covid/climate change the trojan horse used to usher it in. Yet people will allow removal of their freedoms under the guise of keeping us ""safe""","Glasgow"
"737023279475609606","1459869779913854976",2021-11-14 13:04:13,0,"@T0Paine @SamLMontano @dwallacewells I don’t know what to say… you commented under a reasonable tweet about kids having a wide range of emotions about climate change, with a notion that the only proper emotion on it - is rage…","Philadelphia, PA"
"1337009275932176388","1459869775203557377",2021-11-14 13:04:12,0,"They need to run those boers right out of the country. That will reverse climate change.  https://t.co/poKZNSzUn6 via @AJEnglish","The Caucacus Mountains. "
"775322181404352512","1459869761358204935",2021-11-14 13:04:08,6,"Something we all suspect/know but will never change. Scam from day 1. https://t.co/tMnTn28swo via @nationalpost","Ottawa Valley"
"821736054092922882","1459869757168050183",2021-11-14 13:04:07,0,"@ComicaIBigSpoon @DJclicker77 @FourTheGamers @marshmellomusic CLIMATE CHANGE IS  A LIE","no"
"702315247189647360","1459869756643811330",2021-11-14 13:04:07,0,"‘Hot air from Glasgow means it’s time for radical leadership’ https://t.co/95D5qrThcP","San Antonio, TX"
"1197838337626779648","1459869664234946560",2021-11-14 13:03:45,1,"“It was not some edge of the earth, or land bridge to the UK. It was really the heart of Europe. There are lessons to be learned. The story of Doggerland shows how destructive climate change can be.”
https://t.co/kghfjbiZ1R","South Dakota"
"1315087742263582724","1459869660862730249",2021-11-14 13:03:44,4,"“Once again the judicial system... is incapable of the righteousness needed in our collective climate emergency. The earth needs no sympathy. It deserves our apology...”
https://t.co/mlPPgMdlri
@StopMoneyPipeline #StopTheMoneyPipeline @Third_Act_Org #NoMoreTime","Earth"
"241643059","1459869641761771523",2021-11-14 13:03:40,0,"@LivEchonews Why you calling them ‘aliens’. They are natural to sea . Another sign of climate change.","overtown nth lanarkshire"
"2931645236","1459869605539713027",2021-11-14 13:03:31,0,"Morrison wants can do capitalism to fix climate change. Their greed and corruption caused it. #AlboForPM  #ICAC https://t.co/tsvbbIX2Hy","Gold Coast"
"1426245736685965313","1459869600019935238",2021-11-14 13:03:30,0,"Climate change - pollution - sea level rise - disaster waiting to happen is a natural occurring “governor” on humanity. Humanity doesn’t get to move forward with advancement in population until this problem is solved - or maybe 8 billion is the max number of humans needed.",""
"221035750","1459869584807268354",2021-11-14 13:03:26,1,"Dear Journalists,

When you write on Climate Change, always mention the active agent:

Climate Change isn't just ""happening"" - it's deliberately and viciously inflicted on the world by the fossil fuel industry who have, and still are, actively trying to derail efforts to stop it.",""
"1004660582807556097","1459869570135519235",2021-11-14 13:03:23,0,"@_XLNC @Sujataganguly13 This is not about sex but objectification of woman. West has not only objectified Woman  but Nature also. Result is whole world is copying it. The crime against woman has seen exponential growth, and objectification of nature has resulted into climate change, global warming n all","New Delhi, India"
"828285856167428096","1459869555824734212",2021-11-14 13:03:19,0,"@KatiePhang @donwinslow Ignoring Climate Change is also murder","🍷🍇Country,New York State"
"75742264","1459869538493861898",2021-11-14 13:03:15,4,"‘The pressure for change is building’: reactions to the Glasgow climate pact https://t.co/86MxPOTblE","Arendal, Norway"
"1429401341458325505","1459869529895587840",2021-11-14 13:03:13,0,"@VigilanteArtist “Climate Change” https://t.co/M9Lie7Wav0",""
"904408999","1459860547759976456",2021-11-14 12:27:32,1,"@PolemicTMM Yep... as I stated... you can choose by ignorance... as you have decided... or choose by listening to the science... good luck with your choice.

Btw - if you don't stop climate change... you will be preparing for it forever

#ClimateBrawl #ClimateCrisis #ClimateEmergency","Ottawa, Ontario"
"904408999","1459869510299758598",2021-11-14 13:03:08,10,"Any human with, at least, half a brain accepts the science of climate change...

Hmmm... I may be on to something... this may explain climate denial.

#ClimateCrisis #ClimateEmergency https://t.co/qpILpF7o75","Ottawa, Ontario"
"115902452","1459869493136703493",2021-11-14 13:03:04,0,"‘The pressure for change is building’: reactions to the Glasgow climate pact https://t.co/Vpcgh6D2r9","Eijsden-Margraten, Nederland"
"849961073751052289","1459869327109279748",2021-11-14 13:02:25,1,"It will “Mark” us as compliant in a new Global control grid that will be “for the children” &amp; “for the Earth”, promising to combat human trafficking &amp; climate change. The trade-off will be worship of the new system by granting ownership of our minds &amp; bodies, which belong to God.","Massachusetts, USA"
"14544974","1459869294897078280",2021-11-14 13:02:17,0,"NEW: Boris Johnson and Alok Sharma will hold a Downing Street press conference at 5pm.

Presumably, they'll announce that climate change is over.","Manchester"
"829438869439275008","1459869292485169152",2021-11-14 13:02:17,0,"@tan123 ""Canadians gave us a mandate to go further and faster in our fight against climate change...""

In the election held 2 months ago Guilbeault's party got 32% of the vote.","Vancouver, British Columbia"
"1247124713253613568","1459869271803277316",2021-11-14 13:02:12,1,"The fight against climate change is a multigenerational task

Dave Fuller, Programme Manager @RepowerLondon talks about why we need to inspire change

#CommunityEnergy #RenewableResources https://t.co/ftdVEVptHM",""
"2777104993","1459869250663952387",2021-11-14 13:02:07,0,"What you need to know about the COP26 deal via @RTENews https://t.co/ihHfVAlpQr","Leysin American School, Swiss"
"294436866","1459869240891097088",2021-11-14 13:02:04,0,"@M_P_Hazell It is interesting to FranXis' ability to attack Traditional Catholicism on every topic including poverty, climate change, vocation.","Victoria, Hong Kong"
"35759880","1459868088086802433",2021-11-14 12:57:29,1,"China and India will have to ""justify"" their decision to manoeuvre for the Glasgow Pact's coal pledges to be watered down.
https://t.co/1bpNf41TZB","Glasgow, UK"
"35759880","1459869228354396164",2021-11-14 13:02:01,0,"COP26 Coalition respond to Glasgow Climate Pact.
https://t.co/1bpNf41TZB","Glasgow, UK"
"1130223323978326017","1459869178752430089",2021-11-14 13:01:49,0,"@GregWil08598112 @mrmarchee @SimonTemplar008 @francesleach_ @mark__rountree I guess if it doesn't happen to the US, it doesn't matter. Fuck Micronesia &amp; all other Pacific nations that did nothing to contribute to climate change yet could lose everything. Who cares about people in Africa &amp; Middle East forced to seek refuge due to drought. Bc Miami's fine.","🇺🇸"
"787370140031651840","1459869175531323392",2021-11-14 13:01:49,0,"@neuralcluster @ChristelC18 I felt her so much, even on a personal level! The ""neglect the scientist"" part - I'm a climate change researcher! 😂😂😂👍🏼🌍🔥 https://t.co/unm4zIYkah","Deutschland"
"918990291495018498","1459862003388985350",2021-11-14 12:33:19,1,"Historians found a WWI bunker ‘frozen in time’ in the Alps. Climate change makes it a bittersweet discovery. https://t.co/oLd3AvqFNr","York, PA"
"918990291495018498","1459869150122283016",2021-11-14 13:01:43,0,"‘The pressure for change is building’: reactions to the Glasgow climate pact https://t.co/Cl9hr2uUaU","York, PA"
"3674671637","1459869149358874624",2021-11-14 13:01:42,0,"@hines_stephen We were talking at cross-purposes, apologies. I thought you were talking about extreme climate change measures to happen routinely. You gave no context to your tweet at all, and it wasn't obvious.",""
"1395455638675722242","1459869126885707777",2021-11-14 13:01:37,0,"@MrMatthewTodd @antonioguterres @GeorgeMonbiot Yeah like Covid.     Sure.     People don’t buy it because climate change is a narrative. Remember when it was called global warming.   Then the earth cooled a bit and we call it climate change.    And Covid is just a flu.",""
"1362665285988323328","1459869123953975300",2021-11-14 13:01:36,0,"Climate change is a reality. Protecting the planet is a #Crypto mission",""
"26031872","1459869085093842951",2021-11-14 13:01:27,0,"https://t.co/ZHJTkIJ8o9",""
"1384868613123829763","1459869061957906437",2021-11-14 13:01:22,0,"@prasadk2k Indian regional junta care little to none about climate change. bt would they be interested into watching what Nawab Malik says in his press conference....hell yeah!
As you already mentioned, they 'sell' what is in 'demand'","Mumbai"
"2713875793","1459868980680790020",2021-11-14 13:01:02,0,"♻️  Discover 5 innovative #Bioeconomy Solutions and learn how they tackle #ClimateChange 👉  https://t.co/yLwGSOJYKv

ft. @attisinnovation @h3chpcanada @nature2need @Thinkbio_Ag","Europe"
"29676911","1459859752352030723",2021-11-14 12:24:22,0,"@malaysiakini What do you expect from PAS whose Environment Minister had to speak in BM because he was unable to speak in English at the COP26 global climate change conference, and worse, claimed that trees in Malaysia can absorb CO2 four times better than the trees in Indonesia? Pathethic.","Kuala Besut, Terengganu"
"29676911","1459857534286655492",2021-11-14 12:15:33,0,"What do you expect from PAS whose Environment Minister had to speak in BM because he was unable to speak in English at the COP26 global climate change conference, and worse, claimed that trees in Malaysia can absorb CO2 four times better than the trees in Indonesia? Pathethic. https://t.co/zPHGoCqswD","Kuala Besut, Terengganu"
"29676911","1459868975018377216",2021-11-14 13:01:01,0,"@fmtoday What do you expect from PAS whose Environment Minister had to speak in BM because he was unable to speak in English at the COP26 global climate change conference, and worse, claimed that trees in Malaysia can absorb CO2 four times better than the trees in Indonesia? Pathethic.","Kuala Besut, Terengganu"
"29676911","1459857483313258500",2021-11-14 12:15:21,0,"@msianinsight What do you expect from PAS whose Environment Minister had to speak in BM because he was unable to speak in English at the COP26 global climate change conference, and worse, claimed that trees in Malaysia can absorb CO2 four times better than the trees in Indonesia? Pathethic.","Kuala Besut, Terengganu"
"1269943150606508032","1459868970673184773",2021-11-14 13:01:00,0,"Le saviez-vous ? ➕ de 410 000 personnes ont été tuées dans de violentes tempêtes au cours des 10 dernières années.

La croissance des impacts climatiques dépasse de loin nos efforts pour nous y adapter.

➕ℹ️ ds le rapport d'@UNEP_Francais: https://t.co/4hQXjYOTjD
#AdaptationGap https://t.co/WjuY7znFgj","Genève"
"944467345","1459868965946245122",2021-11-14 13:00:59,3,"Growers of New Mexico’s iconic crop are wrestling with drought, water rights and labor shortages. @highcountrynews 

https://t.co/Je2lv7T4Zk",""
"190629201","1459868965153513476",2021-11-14 13:00:59,0,"We're thrilled to feature in a short film from @GlasgowHeritage about tackling climate change. In it, the Trust &amp; @HistEnvScot  explore #Glasgow to find out how historic buildings can provide #sustainable solutions to #climatechange. Check it our here: https://t.co/gIq4fMclzo","Glasgow"
"65382842","1459868916075929601",2021-11-14 13:00:47,1,"Photos show Kenya’s drought has left animals starving to death https://t.co/0YqzOFTaBS","Charlotte, NC"
"65382842","1459868703990943750",2021-11-14 12:59:56,0,"Kids are living with climate catastrophe. That doesn’t mean they believe in it. https://t.co/UoMlgduljH","Charlotte, NC"
"2407700923","1459868913395810306",2021-11-14 13:00:46,0,"The boss of the world's second biggest airline has said that tackling climate change will make flying more expensive.

""Over time, it's going to cost us all more, but it's the right approach that we must take,"" Delta Air Lines chief executive Ed Bastian said. https://t.co/P3dGu7ldX9",""
"2484545220","1459868912309309448",2021-11-14 13:00:46,0,"There is a grand socialist plan at work here: first kill nuclear energy, next came acid rain, then the global warming, then climate change, next will be bird slaughtering machine. Did I mention localized thermal enrichment? That is where solar panels will go. https://t.co/hzE1ZkxWTf","Nevada, USA"
"1199764861816909825","1459868903920869380",2021-11-14 13:00:44,0,"@emanuelrutten Climate denial is also much more popular amongst the religious (https://t.co/HSpu5LdgOf) and creationism is of course by definition a religious phenomenon.",""
"2317587300","1459868879262470157",2021-11-14 13:00:38,0,"Las investigaciones existentes acerca del litigio del cambio climático ignoran las preguntas de quién utiliza el derecho para abordar la crisis climática. ¿Pero quién no está llegando a las cortes y por qué? https://t.co/18FZmqIgRW",""
"169430089","1459868837751365633",2021-11-14 13:00:28,0,"@raywilton4 It is ok - Scomo has assured Australia scientists and engineers will fix everything. Oops, just remembered I am an engineer but have no idea about climate change.","Sydney, Austalia"
"882090001852387329","1459868832856748038",2021-11-14 13:00:27,0,"🚨Did you know that ignoring 'last mile gaps' can cause large climate investments to fail by not changing people’s practices, processes &amp; behaviours?

Read the newly published 2-page summary of the IEU's learning paper on this topic to find out more!

➡️https://t.co/EugQijODsZ https://t.co/m325fZHYMA","Yeonsu-gu, Republic of Korea"
"994201304527405057","1459868831774654468",2021-11-14 13:00:27,0,"As @lizwathuti  says we shouldn't have to demand action, but we need to, is the future that it’s been jeopardized. Be better, learn how you can make a change here  https://t.co/yX5w0rdD1t
#SDG11 #SDG13 #all4thegoals #WEDdrawingcontest #ClimateAction #ActNow https://t.co/cGQwptghpl","Planet Earth"
"741083756","1459868814766653445",2021-11-14 13:00:23,0,"@whichwitch143 To be fair the billionaires are too busy flying into space probably getting their escape route ready for if the planet becomes uninhabitable from their greed and all the climate change deniers.","Canada"
"304926081","1459868800925458437",2021-11-14 13:00:19,0,"@ProSyn “Climate policy is macroeconomic policy"".  
History: ""Twelve years ago at the Copenhagen summit, wealthy nations committed to mobilising $100bn a year by 2020 to help poor countries cut their emissions and manage climate change""
https://t.co/6agskZRUzJ",""
"202216517","1459868778813087745",2021-11-14 13:00:14,2,"“The international community is failing to prevent violence, persecution and human rights violations.""

UN High Commissioner for Refugees @FilippoGrandi reflects on the global numbers of forcibly displaced people exceeding 84 million.

https://t.co/dPuqGFXZdI","Washington, DC"
"1266351596075614209","1459868770961289223",2021-11-14 13:00:12,0,"I believe climate change is the reason why my hips have degraded so badly… also why I seem to be farting more than usual.

It’s the only thing illogical that can explain it.","QC CA"
"16350858","1459868769262600200",2021-11-14 13:00:12,0,"Climate change is a shakedown by smaller and poorer nations of first world nations.","San Diego, CA"
"59858425","1459868765106098176",2021-11-14 13:00:11,0,"Our climate change reporting helped frame the debates at the United Nations conference in Glasgow. Read our stories about unconventional solutions:
https://t.co/TAjypUiMsd
#KnowYourWorld #cop26 https://t.co/szOSadvbhj","Global"
"937778257952432128","1459868755794841600",2021-11-14 13:00:09,2,"The EU wants to impose a carbon border tax on specific imports entering the bloc. 

Countries like China, Russia, India and Australia have accused Brussels of violating international trade principle.

@gsdebinski explains:
https://t.co/BguNrDWYYl",""
"415662798","1459868754846883841",2021-11-14 13:00:08,0,"CLIMATE CHANGE

""Together we can find technical, social, and economic solutions as we work to speed the transition away from burning fossil fuels,"" says a Reader Opinion writer. For our subscribers. https://t.co/1lH2veNJEt","Spooner, WI"
"1035189379571101696","1459868751868960772",2021-11-14 13:00:08,1,"This week on The Nathan Eckersley Podcast, I’ll be marking #RemembranceDay and asking if @COP26 has been a success

Plus, I’ll be speaking to @natalieben about the summit, climate change and @UKHouseofLords reform

Tune in from 3pm on @wizradio or download the podcast on Monday https://t.co/4yZBHUh1Xb","Manchester, United Kingdom"
"108610055","1459868750979776517",2021-11-14 13:00:07,0,"""Where there is a problem affecting a large group of people, as a species, we generally prefer to leave it to others.""
@NewsRtp considers the effect of procrastination on climate change.
#init4thelongrun #responsibletourism #climatechange

https://t.co/K6P86PaTCR","London, England"
"761756733731516417","1459868742960050181",2021-11-14 13:00:06,0,"Countries strike deal at COP26 summit to try to limit impacts of climate change https://t.co/CjGlLIIROU","East Coast, USA"
"50836936","1459868733523087363",2021-11-14 13:00:03,0,"Several countries said they were deeply disappointed by the change to “phase down,” rather than “phase out” coal power, the single biggest source of greenhouse gas emissions. https://t.co/3n5WiGDDPN","Meridian, Mississippi"
"1629259764","1459868726103195648",2021-11-14 13:00:02,0,"How climate change affects our 2021 harvest – Nigerian farmers - The Nation

https://t.co/s9VXBs0MQI https://t.co/xnT3Bmoken",""
